,Fiscal Quarter,BU,Country_x,Tactic,Audience Type,Audience Type Name,Dependency Group,Impressions,Clicks,Spend,Net Rev,HVE
1153,2024-Q2,B2B,Belgium,Others,3PD,CATEGORY-3PD CONTEXTUAL,Not 3P Dependent,31.0,0.0,0.0,884.818,12.0
1154,2024-Q2,B2B,Belgium,Others,3PD,KCT-3PD CONTEXTUAL,Not 3P Dependent,2375615.0,8343.0,24865.120181046,21252.224,882.0
1155,2024-Q2,B2B,Brazil,Others,3PD,ABM-3PD AUDIENCE,3P Dependent,34342845.0,288980.0,46949.667627,732.874,1873.0
1156,2024-Q2,B2B,Brazil,Others,3PD,CATEGORY-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,417.378,681.0
1157,2024-Q2,B2B,Brazil,Others,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,11306396.0,109621.0,37014.169976,12166.443,15042.0
1158,2024-Q2,B2B,Brazil,Prospecting,3PD,ABM-3PD AUDIENCE,3P Dependent,0.0,0.0,0.0,0.0,4.0
1159,2024-Q2,B2B,Canada,Others,1PD,CRM-1PD CRM,Not 3P Dependent,0.0,0.0,0.0,0.0,0.0
1160,2024-Q2,B2B,Canada,Others,1PD,LAPSED-1PD PIXEL,3P Dependent,75281655.0,38783.0,41170.644036517,243865.38,23613.0
1161,2024-Q2,B2B,Canada,Others,1PD,MEDIA-1PD MEDIA,3P Dependent,13083.0,15.0,120.754326,0.0,3.0
1162,2024-Q2,B2B,Canada,Others,1PD,RETARGET-1PD RETARGET,3P Dependent,0.0,0.0,0.0,0.0,0.0
1163,2024-Q2,B2B,Canada,Others,3PD,ABM-3PD AUDIENCE,3P Dependent,1.0,1.0,0.0,0.0,0.0
1164,2024-Q2,B2B,Canada,Others,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,11652847.0,147896.0,29831.141497997,594071.29,37153.0
1165,2024-Q2,B2B,Canada,Others,3PD,CATEGORY-3PD CONTEXTUAL,Not 3P Dependent,23181862.0,87207.0,161614.352811,11637.76,2485.0
1166,2024-Q2,B2B,Canada,Others,3PD,CE AFFINITY-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,0.0,0.0
1167,2024-Q2,B2B,Canada,Others,3PD,DMP-3PD AUDIENCE,3P Dependent,25795154.0,26235.0,88435.568447011,225901.25,8491.0
1168,2024-Q2,B2B,Canada,Others,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,14397246.0,17238.0,65153.878409981,68835.65,8550.0
1169,2024-Q2,B2B,Canada,Others,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,30.0,84.0,0.0,0.0,333.0
1170,2024-Q2,B2B,Canada,Others,3PD,MB AFFINITY-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,0.0,0.0
1171,2024-Q2,B2B,Canada,Prospecting,1PD,CRM-1PD CRM,Not 3P Dependent,0.0,0.0,0.0,480.87,0.0
1172,2024-Q2,B2B,Canada,Prospecting,1PD,LAPSED-1PD PIXEL,3P Dependent,73124975.0,10102.0,223660.40925054598,7094010.972999999,82015.0
1173,2024-Q2,B2B,Canada,Prospecting,1PD,RETARGET-1PD RETARGET,3P Dependent,155783665.0,23492.0,356286.182430983,6065571.856,108926.0
1174,2024-Q2,B2B,Canada,Prospecting,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,33633037.0,4535.0,84993.906874138,1230717.98,48669.0
1175,2024-Q2,B2B,Canada,Prospecting,3PD,CATEGORY-3PD CONTEXTUAL,Not 3P Dependent,930479.0,11320.0,24200.953263,0.0,2009.0
1176,2024-Q2,B2B,Canada,Prospecting,3PD,DMP-3PD AUDIENCE,3P Dependent,0.0,0.0,0.0,0.0,2.0
1177,2024-Q2,B2B,Canada,Prospecting,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,4931925.0,1972.0,12524.168548313,60802.3,6482.0
1178,2024-Q2,B2B,Canada,Prospecting,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,442.0,0.0,0.0,0.0,0.0
1179,2024-Q2,B2B,France,Others,3PD,ABM-3PD AUDIENCE,3P Dependent,1599238.0,5786.0,43889.341827,0.0,142.0
1180,2024-Q2,B2B,France,Others,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,0.0,0.0
1181,2024-Q2,B2B,France,Others,3PD,CATEGORY-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,0.0,0.0
1182,2024-Q2,B2B,France,Others,3PD,DIGITAL-3PD RETARGET EXPOSED,3P Dependent,4578104.0,12434.0,3997.537933,45370.032,1490.0
1183,2024-Q2,B2B,France,Others,3PD,DOMAIN-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,0.0,0.0
1184,2024-Q2,B2B,France,Others,3PD,KCT-3PD CONTEXTUAL,Not 3P Dependent,30951930.0,107354.0,107253.695423454,2743098.836,63359.0
1185,2024-Q2,B2B,Germany,Others,3PD,ABM-3PD AUDIENCE,3P Dependent,467350.0,1460.0,31640.558363,0.0,51.0
1186,2024-Q2,B2B,Germany,Others,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,0.0,0.0
1187,2024-Q2,B2B,Germany,Others,3PD,CATEGORY-3PD CONTEXTUAL,Not 3P Dependent,38.0,4.0,0.0,4853.133,265.0
1188,2024-Q2,B2B,Germany,Others,3PD,DIGITAL-3PD RETARGET EXPOSED,3P Dependent,3697069.0,6675.0,3801.936356,9181.895,711.0
1189,2024-Q2,B2B,Germany,Others,3PD,DOMAIN-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,0.0,0.0
1190,2024-Q2,B2B,Germany,Others,3PD,KCT-3PD CONTEXTUAL,Not 3P Dependent,54386983.0,96744.0,213299.629444377,4930928.627,66345.0
1191,2024-Q2,B2B,Germany,Others,3PD,PROXIMITY-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,0.0,0.0
1192,2024-Q2,B2B,India,Others,1PD,MEDIA-1PD MEDIA,3P Dependent,0.0,0.0,0.0,0.0,0.0
1193,2024-Q2,B2B,India,Others,1PD,RETARGET-1PD RETARGET,3P Dependent,661360.0,1339.0,5854.61,225247.642,40673.0
1194,2024-Q2,B2B,India,Others,3PD,ABM-3PD AUDIENCE,3P Dependent,1171183.0,17166.0,0.0,1383.31,3331.0
1195,2024-Q2,B2B,India,Others,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,124952.926,29910.0
1196,2024-Q2,B2B,India,Others,3PD,CATEGORY-3PD CONTEXTUAL,Not 3P Dependent,338598.0,513.0,914.43,6815.714,37489.0
1197,2024-Q2,B2B,India,Others,3PD,DIGITAL-3PD RETARGET EXPOSED,3P Dependent,0.0,0.0,0.0,0.0,0.0
1198,2024-Q2,B2B,India,Others,3PD,DMP-3PD AUDIENCE,3P Dependent,182422.0,550.0,1169.17,750.771,1200.0
1199,2024-Q2,B2B,India,Others,3PD,DMP-3PD LAL,3P Dependent,23.0,2.0,0.0,1220.745,957.0
1200,2024-Q2,B2B,India,Others,3PD,DOMAIN-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,0.0,0.0
1201,2024-Q2,B2B,India,Others,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,162557.17200000002,61559.0
1202,2024-Q2,B2B,India,Others,3PD,KCT-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,3343.315,15868.0
1203,2024-Q2,B2B,India,Others,3PD,PROXIMITY-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,0.0,0.0
1204,2024-Q2,B2B,India,Others,3PD,SITE IN MARKET-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,0.0,65.0
1205,2024-Q2,B2B,India,Others,3PD,VIDEO-3PD RETARGET EXPOSED,3P Dependent,0.0,0.0,0.0,0.0,0.0
1206,2024-Q2,B2B,India,Prospecting,1PD,RETARGET-1PD RETARGET,3P Dependent,0.0,0.0,0.0,0.0,0.0
1207,2024-Q2,B2B,India,Prospecting,3PD,ABM-3PD AUDIENCE,3P Dependent,0.0,0.0,0.0,1697.1979999999999,2830.0
1208,2024-Q2,B2B,India,Prospecting,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,0.0,0.0
1209,2024-Q2,B2B,India,Prospecting,3PD,DMP-3PD LAL,3P Dependent,0.0,0.0,0.0,0.0,11.0
1210,2024-Q2,B2B,India,Prospecting,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,4348318.0,1767.0,0.0,685858.88,63918.0
1211,2024-Q2,B2B,India,Retargeting,1PD,RETARGET-1PD RETARGET,3P Dependent,0.0,0.0,0.0,83525.17599999999,2508.0
1212,2024-Q2,B2B,Ireland,Others,3PD,ABM-3PD AUDIENCE,3P Dependent,355755.0,1556.0,17073.797765,0.0,121.0
1213,2024-Q2,B2B,Ireland,Others,3PD,CATEGORY-3PD CONTEXTUAL,Not 3P Dependent,30.0,0.0,0.0,0.0,11.0
1214,2024-Q2,B2B,Ireland,Others,3PD,DIGITAL-3PD RETARGET EXPOSED,3P Dependent,0.0,0.0,0.001052,0.0,0.0
1215,2024-Q2,B2B,Ireland,Others,3PD,KCT-3PD CONTEXTUAL,Not 3P Dependent,1658937.0,3868.0,8772.000000405,101166.206,1279.0
1216,2024-Q2,B2B,Italy,Others,3PD,ABM-3PD AUDIENCE,3P Dependent,417679.0,1889.0,17524.205369,0.0,78.0
1217,2024-Q2,B2B,Italy,Others,3PD,CATEGORY-3PD CONTEXTUAL,Not 3P Dependent,31.0,0.0,0.0,0.0,8.0
1218,2024-Q2,B2B,Italy,Others,3PD,DOMAIN-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,0.0,0.0
1219,2024-Q2,B2B,Italy,Others,3PD,KCT-3PD CONTEXTUAL,Not 3P Dependent,2259287.0,9336.0,26823.672146383,115532.201,2942.0
1220,2024-Q2,B2B,Japan,Others,1PD,MEDIA-1PD MEDIA,3P Dependent,3427651.0,5999.0,0.0,2715.276,2889.0
1221,2024-Q2,B2B,Japan,Others,1PD,RETARGET-1PD RETARGET,3P Dependent,2771051.0,3562.0,37443.89,121815.003,96635.0
1222,2024-Q2,B2B,Japan,Others,3PD,ABM-3PD AUDIENCE,3P Dependent,43.0,15.0,0.0,8915.058,4514.0
1223,2024-Q2,B2B,Japan,Others,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,119752.294,95892.0
1224,2024-Q2,B2B,Japan,Others,3PD,CATEGORY-3PD CONTEXTUAL,Not 3P Dependent,3225430.0,2190.0,18223.8,98593.60399999999,53109.0
1225,2024-Q2,B2B,Japan,Others,3PD,DMP-3PD AUDIENCE,3P Dependent,959885.0,604.0,4971.13,12204.372,5299.0
1226,2024-Q2,B2B,Japan,Others,3PD,DMP-3PD LAL,3P Dependent,4869.0,13.0,37.19,0.0,4.0
1227,2024-Q2,B2B,Japan,Others,3PD,DOMAIN-3PD CONTEXTUAL,Not 3P Dependent,136547.0,59.0,1279.6299999999999,4551.0560000000005,1377.0
1228,2024-Q2,B2B,Japan,Others,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,64664.278,45316.0
1229,2024-Q2,B2B,Japan,Others,3PD,KCT-3PD CONTEXTUAL,Not 3P Dependent,43.0,47.0,0.0,22929.597999999998,8331.0
1230,2024-Q2,B2B,Japan,Others,3PD,PROXIMITY-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,0.0,0.0
1231,2024-Q2,B2B,Japan,Others,3PD,SITE IN MARKET-3PD BEHAVIOR,3P Dependent,955078.0,395.0,0.0,0.0,449.0
1232,2024-Q2,B2B,Japan,Prospecting,3PD,ABM-3PD AUDIENCE,3P Dependent,0.0,0.0,0.0,179.775,1682.0
1233,2024-Q2,B2B,Japan,Prospecting,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,0.0,5.0
1234,2024-Q2,B2B,Japan,Prospecting,3PD,DMP-3PD LAL,3P Dependent,0.0,0.0,0.0,0.0,0.0
1235,2024-Q2,B2B,Japan,Prospecting,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,10163157.0,2123.0,0.0,440421.103,126162.0
1236,2024-Q2,B2B,Japan,Retargeting,1PD,RETARGET-1PD RETARGET,3P Dependent,324.0,0.0,0.0,33024.031,20364.0
1237,2024-Q2,B2B,Malaysia,Others,1PD,RETARGET-1PD RETARGET,3P Dependent,0.0,0.0,0.0,2236.558,0.0
1238,2024-Q2,B2B,Malaysia,Others,3PD,ABM-3PD AUDIENCE,3P Dependent,0.0,0.0,0.0,50.544,0.0
1239,2024-Q2,B2B,Malaysia,Others,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,0.0,0.0
1240,2024-Q2,B2B,Malaysia,Others,3PD,DMP-3PD LAL,3P Dependent,0.0,0.0,0.0,0.0,0.0
1241,2024-Q2,B2B,Malaysia,Others,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,24774.429,0.0
1242,2024-Q2,B2B,Malaysia,Prospecting,3PD,ABM-3PD AUDIENCE,3P Dependent,0.0,0.0,0.0,22.803,0.0
1243,2024-Q2,B2B,Malaysia,Prospecting,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,0.0,0.0
1244,2024-Q2,B2B,Malaysia,Prospecting,3PD,DMP-3PD LAL,3P Dependent,0.0,0.0,0.0,0.0,0.0
1245,2024-Q2,B2B,Malaysia,Prospecting,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,72386.067,0.0
1246,2024-Q2,B2B,Malaysia,Retargeting,1PD,RETARGET-1PD RETARGET,3P Dependent,0.0,0.0,0.0,41119.318,0.0
1247,2024-Q2,B2B,Mexico,Others,3PD,ABM-3PD AUDIENCE,3P Dependent,65678157.0,301385.0,122401.617794,0.0,8716.0
1248,2024-Q2,B2B,Mexico,Others,3PD,CATEGORY-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,0.0,0.0
1249,2024-Q2,B2B,Mexico,Others,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,10431688.0,139899.0,32717.261642,0.0,5793.0
1250,2024-Q2,B2B,Mexico,Prospecting,3PD,ABM-3PD AUDIENCE,3P Dependent,23736.0,0.0,2812.121163,0.0,1.0
1251,2024-Q2,B2B,Mexico,Retargeting,3PD,ABM-3PD AUDIENCE,3P Dependent,0.0,0.0,0.0,0.0,0.0
1252,2024-Q2,B2B,Netherlands,Others,3PD,ABM-3PD AUDIENCE,3P Dependent,638523.0,2026.0,26432.160768,0.0,82.0
1253,2024-Q2,B2B,Netherlands,Others,3PD,CATEGORY-3PD CONTEXTUAL,Not 3P Dependent,33.0,1.0,0.0,0.0,10.0
1254,2024-Q2,B2B,Netherlands,Others,3PD,DIGITAL-3PD RETARGET EXPOSED,3P Dependent,0.0,0.0,0.002984,0.0,0.0
1255,2024-Q2,B2B,Netherlands,Others,3PD,KCT-3PD CONTEXTUAL,Not 3P Dependent,16226416.0,24829.0,75337.423762593,959887.453,15317.0
1256,2024-Q2,B2B,Norway,Others,3PD,DIGITAL-3PD RETARGET EXPOSED,3P Dependent,0.0,0.0,0.0053360000000000005,0.0,0.0
1257,2024-Q2,B2B,Norway,Others,3PD,KCT-3PD CONTEXTUAL,Not 3P Dependent,2.0,0.0,0.0,38209.194,169.0
1258,2024-Q2,B2B,Singapore,Others,1PD,RETARGET-1PD RETARGET,3P Dependent,318960.0,940.0,6206.07,185172.025,15650.0
1259,2024-Q2,B2B,Singapore,Others,3PD,ABM-3PD AUDIENCE,3P Dependent,892231.0,23435.0,0.0,2150.309,1122.0
1260,2024-Q2,B2B,Singapore,Others,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,42340.886,20460.0
1261,2024-Q2,B2B,Singapore,Others,3PD,CATEGORY-3PD CONTEXTUAL,Not 3P Dependent,731733.0,816.0,3615.47,25123.178,12226.0
1262,2024-Q2,B2B,Singapore,Others,3PD,DIGITAL-3PD RETARGET EXPOSED,3P Dependent,0.0,0.0,0.0,0.0,0.0
1263,2024-Q2,B2B,Singapore,Others,3PD,DMP-3PD AUDIENCE,3P Dependent,391276.0,641.0,2503.7,4460.4130000000005,1223.0
1264,2024-Q2,B2B,Singapore,Others,3PD,DMP-3PD LAL,3P Dependent,15.0,10.0,0.0,0.0,19.0
1265,2024-Q2,B2B,Singapore,Others,3PD,DOMAIN-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,0.0,0.0
1266,2024-Q2,B2B,Singapore,Others,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,165401.969,20163.0
1267,2024-Q2,B2B,Singapore,Others,3PD,KCT-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,2685.038,3831.0
1268,2024-Q2,B2B,Singapore,Others,3PD,PROXIMITY-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,0.0,0.0
1269,2024-Q2,B2B,Singapore,Others,3PD,SITE IN MARKET-3PD BEHAVIOR,3P Dependent,7.0,0.0,0.0,0.0,58.0
1270,2024-Q2,B2B,Singapore,Prospecting,3PD,ABM-3PD AUDIENCE,3P Dependent,0.0,0.0,0.0,0.0,462.0
1271,2024-Q2,B2B,Singapore,Prospecting,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,0.0,13.0
1272,2024-Q2,B2B,Singapore,Prospecting,3PD,DMP-3PD LAL,3P Dependent,0.0,0.0,0.0,0.0,0.0
1273,2024-Q2,B2B,Singapore,Prospecting,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,3485523.0,475.0,0.0,343189.002,40560.0
1274,2024-Q2,B2B,Singapore,Retargeting,1PD,RETARGET-1PD RETARGET,3P Dependent,0.0,0.0,0.0,4162.886,667.0
1275,2024-Q2,B2B,South Africa,Others,3PD,KCT-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,0.0,0.0
1276,2024-Q2,B2B,Spain,Others,3PD,ABM-3PD AUDIENCE,3P Dependent,379196.0,1640.0,16781.012022,0.0,101.0
1277,2024-Q2,B2B,Spain,Others,3PD,CATEGORY-3PD CONTEXTUAL,Not 3P Dependent,33.0,2.0,0.0,0.0,3.0
1278,2024-Q2,B2B,Spain,Others,3PD,DIGITAL-3PD RETARGET EXPOSED,3P Dependent,0.0,0.0,0.000946,0.0,0.0
1279,2024-Q2,B2B,Spain,Others,3PD,KCT-3PD CONTEXTUAL,Not 3P Dependent,10796155.0,11493.0,52921.000001221,587853.922,10090.0
1280,2024-Q2,B2B,Sweden,Others,3PD,ABM-3PD AUDIENCE,3P Dependent,398971.0,1472.0,23357.190997,0.0,58.0
1281,2024-Q2,B2B,Sweden,Others,3PD,CATEGORY-3PD CONTEXTUAL,Not 3P Dependent,31.0,0.0,0.0,0.0,0.0
1282,2024-Q2,B2B,Sweden,Others,3PD,DIGITAL-3PD RETARGET EXPOSED,3P Dependent,0.0,0.0,0.000537,0.0,0.0
1283,2024-Q2,B2B,Sweden,Others,3PD,KCT-3PD CONTEXTUAL,Not 3P Dependent,5533283.0,5916.0,23156.289311226,572482.2829999999,4831.0
1284,2024-Q2,B2B,Switzerland,Others,3PD,ABM-3PD AUDIENCE,3P Dependent,144326.0,593.0,16745.291873,0.0,51.0
1285,2024-Q2,B2B,Switzerland,Others,3PD,CATEGORY-3PD CONTEXTUAL,Not 3P Dependent,30.0,0.0,0.0,0.0,21.0
1286,2024-Q2,B2B,Switzerland,Others,3PD,DIGITAL-3PD RETARGET EXPOSED,3P Dependent,0.0,0.0,0.001762,0.0,0.0
1287,2024-Q2,B2B,Switzerland,Others,3PD,KCT-3PD CONTEXTUAL,Not 3P Dependent,7859588.0,10781.0,41406.92272322,1056360.537,4878.0
1288,2024-Q2,B2B,United Kingdom,Others,3PD,ABM-3PD AUDIENCE,3P Dependent,3086912.0,11078.0,63407.007823,0.0,315.0
1289,2024-Q2,B2B,United Kingdom,Others,3PD,CATEGORY-3PD CONTEXTUAL,Not 3P Dependent,444.0,0.0,0.0,6966.583,1101.0
1290,2024-Q2,B2B,United Kingdom,Others,3PD,DIGITAL-3PD RETARGET EXPOSED,3P Dependent,1216577.0,3272.0,3395.103665,16380.39,3349.0
1291,2024-Q2,B2B,United Kingdom,Others,3PD,DOMAIN-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,0.0,0.0
1292,2024-Q2,B2B,United Kingdom,Others,3PD,KCT-3PD CONTEXTUAL,Not 3P Dependent,48502761.0,75252.0,169980.535240199,6815041.181,141152.0
1293,2024-Q2,B2B,United Kingdom,Others,3PD,PROXIMITY-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,0.0,0.0
1294,2024-Q2,B2B,United Kingdom,Others,3PD,PROXIMITY-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,0.0,0.0
1295,2024-Q2,B2B,United States,Others,1PD,CRM-1PD CRM,Not 3P Dependent,45735387.0,87034.0,279574.781409509,172995.75999999998,19806.0
1296,2024-Q2,B2B,United States,Others,1PD,CRM-1PD-AIQ-NS,Not 3P Dependent,0.0,0.0,0.0,0.0,216.0
1297,2024-Q2,B2B,United States,Others,1PD,MEDIA-1PD MEDIA,3P Dependent,0.0,1.0,0.0,0.0,0.0
1298,2024-Q2,B2B,United States,Others,1PD,RETARGET-1PD RETARGET,3P Dependent,52589046.0,95439.0,440598.107248772,1805469.28,76291.0
1299,2024-Q2,B2B,United States,Others,3PD,ABM-3PD AUDIENCE,3P Dependent,164095184.0,74711.0,296293.07832195,1123283.25,78658.0
1300,2024-Q2,B2B,United States,Others,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,21090785.0,4563.0,184195.540317,0.0,710.0
1301,2024-Q2,B2B,United States,Others,3PD,CATEGORY-3PD CONTEXTUAL,Not 3P Dependent,667629532.0,1372668.0,2483105.1230929736,51127075.999,1298032.0
1302,2024-Q2,B2B,United States,Others,3PD,DMP-3PD AUDIENCE,3P Dependent,137733484.0,46637.0,210849.746078977,909427.84,67947.0
1303,2024-Q2,B2B,United States,Others,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,15.0,5.0,0.0,0.0,7.0
1304,2024-Q2,B2B,United States,Others,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,2.0,0.0,0.0,0.0,0.0
1305,2024-Q2,B2B,United States,Others,3PD,KCT-3PD CONTEXTUAL,Not 3P Dependent,103.0,18.0,0.0,0.0,3.0
1306,2024-Q2,B2B,United States,Others,3PD,MEDIA-3PD RETARGET EXPOSED,3P Dependent,292.0,7.0,0.0,0.0,1.0
1307,2024-Q2,B2B,United States,Others,3PD,PIXEL-3PD LAL,3P Dependent,145.0,13.0,0.0,0.0,6.0
1308,2024-Q2,B2B,United States,Others,3PD,PROXIMITY-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,0.0,0.0
1309,2024-Q2,B2B,United States,Others,3PD,PROXIMITY-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,0.0,0.0
1310,2024-Q2,B2B,United States,Others,3PD,VIDEO-3PD RETARGET EXPOSED,3P Dependent,0.0,0.0,0.0,0.0,0.0
1311,2024-Q2,B2B,United States,Prospecting,1PD,RETARGET-1PD RETARGET,3P Dependent,0.0,1.0,0.0,0.0,0.0
1312,2024-Q2,B2B,United States,Prospecting,3PD,ABM-3PD AUDIENCE,3P Dependent,10473922.0,2858.0,12795.609999999,90580.42,5425.0
1313,2024-Q2,B2B,United States,Prospecting,3PD,CATEGORY-3PD CONTEXTUAL,Not 3P Dependent,418665580.0,76209.0,1265946.2301612494,28923148.774,495330.0
1314,2024-Q2,B2B,United States,Prospecting,3PD,DMP-3PD AUDIENCE,3P Dependent,2645215.0,809.0,5000.000000005,125004.04999999999,4029.0
1315,2024-Q2,B2B,United States,Prospecting,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,13.0,6.0,0.0,0.0,0.0
1316,2024-Q2,B2B,United States,Prospecting,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,0.0,0.0
1317,2024-Q2,B2B,United States,Prospecting,3PD,KCT-3PD CONTEXTUAL,Not 3P Dependent,0.0,6.0,0.0,0.0,7.0
1318,2024-Q2,B2B,United States,Prospecting,3PD,PIXEL-3PD LAL,3P Dependent,0.0,0.0,0.0,0.0,0.0
1319,2024-Q2,B2B,United States,Retargeting,1PD,RETARGET-1PD RETARGET,3P Dependent,235284243.0,67037.0,2063709.003345773,85366951.275,963216.0
1320,2024-Q2,B2B,United States,Retargeting,3PD,CATEGORY-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,0.0,0.0
1321,2024-Q2,B2B,United States,Retargeting,3PD,DIGITAL-3PD RETARGET EXPOSED,3P Dependent,0.0,0.0,0.0,0.0,0.0
1322,2024-Q2,B2B,United States,Retargeting,3PD,RETARGET-3PD COM SIZE,3P Dependent,19.0,5.0,0.0,0.0,1.0
1323,2024-Q2,CSB,Australia,Others,1PD,RETARGET-1PD RETARGET,3P Dependent,1.0,1.0,0.00223,0.0,0.0
1324,2024-Q2,CSB,Australia,Others,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,9697343.0,70999.0,86486.260853474,240.72959,0.0
1325,2024-Q2,CSB,Australia,Others,3PD,CATEGORY-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,0.0,0.0
1326,2024-Q2,CSB,Australia,Others,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,21.0,173051.0,0.0,8206769.450263255,0.0
1327,2024-Q2,CSB,Australia,Others,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,426498.0,6334.0,2407.969770361,0.0,0.0
1328,2024-Q2,CSB,Australia,Prospecting,1PD,RETARGET-1PD RETARGET,3P Dependent,0.0,0.0,0.0,0.0,0.0
1329,2024-Q2,CSB,Australia,Prospecting,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,45880817.0,253095.0,265242.000073711,69363.17652,0.0
1330,2024-Q2,CSB,Australia,Prospecting,3PD,DMP-3PD AUDIENCE,3P Dependent,552856.0,146.0,0.0,0.0,0.0
1331,2024-Q2,CSB,Australia,Prospecting,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,2916031.0,864.0,9615.527174364,48514.203162014,0.0
1332,2024-Q2,CSB,Australia,Prospecting,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,129561587.0,650521.0,397514.80912333,113774.941246704,0.0
1333,2024-Q2,CSB,Australia,Prospecting,3PD,SITE IN MARKET-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,0.0,0.0
1334,2024-Q2,CSB,Australia,Retargeting,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,44439175.0,14993.0,90076.516343466,190264.206143566,0.0
1335,2024-Q2,CSB,Austria,Others,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,37.0,0.0,0.017159528,0.0,0.0
1336,2024-Q2,CSB,Austria,Others,3PD,DMP-3PD LAL,3P Dependent,0.0,0.0,0.078419023,0.0,0.0
1337,2024-Q2,CSB,Belgium,Others,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,12.0,0.0,0.004524367,0.0,0.0
1338,2024-Q2,CSB,Belgium,Others,3PD,DMP-3PD LAL,3P Dependent,0.0,0.0,0.00215739,0.0,0.0
1339,2024-Q2,CSB,Canada,Others,1PD,CRM-1PD CRM,Not 3P Dependent,6147872.0,1386.0,19379.310212007,13233.81,0.0
