,Segment ID,MediaCom Audience Name,Country,Business Unit,Audience Source,created_date,Placements Count,Segment Used,BU lvl1
978,d1hncogtzg2,targeting-cagamingalienware3pclal_ca-csbo-aw_1plal_aiqcrm-mt_la,ca,CSBO-AW,AIQ CRM,2023-10-30,0.0,0,CSB
979,d6w0t2cyf5h,targeting-cagamingalienware5pclal_ca-csbo-aw_1plal_aiqcrm-mt_la,ca,CSBO-AW,AIQ CRM,2023-10-30,0.0,0,CSB
980,d849zf8aamz,targeting-cagamingalienware10pclal_ca-csbo-aw_1plal_aiqcrm-mt_la,ca,CSBO-AW,AIQ CRM,2023-10-30,0.0,0,CSB
981,d2640tvvl96,targeting-caconsumeracquisition1pclal_ca-csbo-con_1plal_aiqcrm-mt_la,ca,CSBO-CON,AIQ CRM,2023-10-30,0.0,0,CSB
982,dlj36psydak,targeting-caconsumeracquisition3pclal_ca-csbo-con_1plal_aiqcrm-mt_la,ca,CSBO-CON,AIQ CRM,2023-10-30,0.0,0,CSB
983,d45wkuimk8v,targeting-caconsumeracquisition5pclal_ca-csbo-con_1plal_aiqcrm-mt_la,ca,CSBO-CON,AIQ CRM,2023-10-30,0.0,0,CSB
984,dvs9r2aiuvs,targeting-caconsumeracquisition10pclal_ca-csbo-con_1plal_aiqcrm-mt_la,ca,CSBO-CON,AIQ CRM,2023-10-30,0.0,0,CSB
985,dqq7qvl88g5,targeting-caconsumerxpspurchaser1pclal_ca-csbo-con_1plal_aiqcrm-mt_la,ca,CSBO-CON,AIQ CRM,2023-10-30,0.0,0,CSB
986,dj40i5pt0p1,targeting-caconsumerxpspurchaser3pclal_ca-csbo-con_1plal_aiqcrm-mt_la,ca,CSBO-CON,AIQ CRM,2023-10-30,0.0,0,CSB
987,dpqkkk1f8r1,targeting-caconsumerxpspurchaser5pclal_ca-csbo-con_1plal_aiqcrm-mt_la,ca,CSBO-CON,AIQ CRM,2023-10-30,0.0,0,CSB
988,dsnkvedgz6g,targeting-caconsumerxpspurchaser10pclal_ca-csbo-con_1plal_aiqcrm-mt_la,ca,CSBO-CON,AIQ CRM,2023-10-30,0.0,0,CSB
989,dzwvkkn6xa3,targeting-caconsumerpcpurchaser1pclal_ca-csbo-con_1plal_aiqcrm-mt_la,ca,CSBO-CON,AIQ CRM,2023-10-30,0.0,0,CSB
990,dktz8d7i9cw,targeting-caconsumerpcpurchaser3pclal_ca-csbo-con_1plal_aiqcrm-mt_la,ca,CSBO-CON,AIQ CRM,2023-10-30,0.0,0,CSB
991,deckj0mkdkz,targeting-caconsumerpcpurchaser5pclal_ca-csbo-con_1plal_aiqcrm-mt_la,ca,CSBO-CON,AIQ CRM,2023-10-30,0.0,0,CSB
992,dzag39gtfhi,targeting-caconsumerpcpurchaser10pclal_ca-csbo-con_1plal_aiqcrm-mt_la,ca,CSBO-CON,AIQ CRM,2023-10-30,0.0,0,CSB
993,dkx3f2x8p5l,targeting-caconsumerdevreact1pclal_ca-csbo-con_1plal_aiqcrm-mt_la,ca,CSBO-CON,AIQ CRM,2023-10-30,0.0,0,CSB
994,ds5roi3jrkv,targeting-caconsumerdevreact3pclal_ca-csbo-con_1plal_aiqcrm-mt_la,ca,CSBO-CON,AIQ CRM,2023-10-30,0.0,0,CSB
995,ds85uei9w8b,targeting-caconsumerdevreact5pclal_ca-csbo-con_1plal_aiqcrm-mt_la,ca,CSBO-CON,AIQ CRM,2023-10-30,0.0,0,CSB
996,ddft6uywbno,targeting-caconsumerdevreact10pclal_ca-csbo-con_1plal_aiqcrm-mt_la,ca,CSBO-CON,AIQ CRM,2023-10-30,0.0,0,CSB
997,d2phbja14om,targeting-caconsumerreactivation1pclal_ca-csbo-con_1plal_aiqcrm-mt_la,ca,CSBO-CON,AIQ CRM,2023-10-30,0.0,0,CSB
998,dvsiq5i2h24,targeting-caconsumerreactivation3pclal_ca-csbo-con_1plal_aiqcrm-mt_la,ca,CSBO-CON,AIQ CRM,2023-10-30,0.0,0,CSB
999,dgzckl6j1x7,targeting-caconsumerreactivation5pclal_ca-csbo-con_1plal_aiqcrm-mt_la,ca,CSBO-CON,AIQ CRM,2023-10-30,0.0,0,CSB
1000,d40xnvisspe,targeting-caconsumerreactivation10pclal_ca-csbo-con_1plal_aiqcrm-mt_la,ca,CSBO-CON,AIQ CRM,2023-10-30,0.0,0,CSB
1001,dh78aucusm4,targeting-caconsumernomonitor1pclal_ca-csbo-con_1plal_aiqcrm-mt_la,ca,CSBO-CON,AIQ CRM,2023-10-30,0.0,0,CSB
1002,dfydk5xtdd7,targeting-caconsumernomonitor3pclal_ca-csbo-con_1plal_aiqcrm-mt_la,ca,CSBO-CON,AIQ CRM,2023-10-30,0.0,0,CSB
1003,dkuto40blbo,targeting-caconsumernomonitor5pclal_ca-csbo-con_1plal_aiqcrm-mt_la,ca,CSBO-CON,AIQ CRM,2023-10-30,0.0,0,CSB
1004,d827l4irq7v,targeting-caconsumernomonitor10pclal_ca-csbo-con_1plal_aiqcrm-mt_la,ca,CSBO-CON,AIQ CRM,2023-10-30,0.0,0,CSB
1005,dwm2flxhrud,targeting-caconsumerdevelopment1pclal_ca-csbo-con_1plal_aiqcrm-mt_la,ca,CSBO-CON,AIQ CRM,2023-10-30,0.0,0,CSB
1006,dgoiz2u9v2l,targeting-caconsumerdevelopment3pclal_ca-csbo-con_1plal_aiqcrm-mt_la,ca,CSBO-CON,AIQ CRM,2023-10-30,0.0,0,CSB
1007,dnn5hmryrne,targeting-caconsumerdevelopment5pclal_ca-csbo-con_1plal_aiqcrm-mt_la,ca,CSBO-CON,AIQ CRM,2023-10-30,0.0,0,CSB
1008,dhneea0exwq,targeting-caconsumerdevelopment10pclal_ca-csbo-con_1plal_aiqcrm-mt_la,ca,CSBO-CON,AIQ CRM,2023-10-30,0.0,0,CSB
1009,dil9go8qvop,targeting-sbdevelopmentlallinkedin_us-csbo-sb_1plal_aiqcrm-lk_na,us,CSBO-SB,AIQ CRM,2023-11-02,0.0,0,CSB
1010,da79t8qitzi,targeting-sbreactivationlallinkedin_us-csbo-sb_1plal_aiqcrm-lk_na,us,CSBO-SB,AIQ CRM,2023-11-02,0.0,0,CSB
1011,d1r65wp1859,targeting-sbdormantlallinkedin_us-csbo-sb_1plal_aiqcrm-lk_na,us,CSBO-SB,AIQ CRM,2023-11-02,0.0,0,CSB
1012,dfxowiy7iya,targeting-consumerdevelopment1pc_us-csbo-con_1plal_aiqcrm-mt_na,us,CSBO-CON,AIQ CRM,2023-11-02,0.0,0,CSB
1013,die34hj81tg,targeting-consumerdevelopment3pc_us-csbo-con_1plal_aiqcrm-mt_na,us,CSBO-CON,AIQ CRM,2023-11-02,0.0,0,CSB
1014,dn1zg225ymq,targeting-consumerdevelopment5pc_us-csbo-con_1plal_aiqcrm-mt_na,us,CSBO-CON,AIQ CRM,2023-11-02,0.0,0,CSB
1015,d69yrogcntq,targeting-consumerdevelopment10pc_us-csbo-con_1plal_aiqcrm-mt_na,us,CSBO-CON,AIQ CRM,2023-11-02,0.0,0,CSB
1016,dlzqx7ovu8x,targeting-consumerreactivation1pc_us-csbo-con_1plal_aiqcrm-mt_na,us,CSBO-CON,AIQ CRM,2023-11-02,0.0,0,CSB
1017,dmlmfpkafus,targeting-consumerreactivation3pc_us-csbo-con_1plal_aiqcrm-mt_na,us,CSBO-CON,AIQ CRM,2023-11-02,0.0,0,CSB
1018,dr04px05rrq,targeting-consumerreactivation5pc_us-csbo-con_1plal_aiqcrm-mt_na,us,CSBO-CON,AIQ CRM,2023-11-02,0.0,0,CSB
1019,dx8osnwye33,targeting-consumerreactivation10pc_us-csbo-con_1plal_aiqcrm-mt_na,us,CSBO-CON,AIQ CRM,2023-11-02,0.0,0,CSB
1020,di4v0p1fed2,targeting-condormant1pc_us-csbo-con_1plal_aiqcrm-mt_na,us,CSBO-CON,AIQ CRM,2023-11-02,0.0,0,CSB
1021,dmj0081um1s,targeting-condormant3pc_us-csbo-con_1plal_aiqcrm-mt_na,us,CSBO-CON,AIQ CRM,2023-11-02,0.0,0,CSB
1022,d5vca8hzpu5,targeting-condormant5pc_us-csbo-con_1plal_aiqcrm-mt_na,us,CSBO-CON,AIQ CRM,2023-11-02,0.0,0,CSB
1023,dycbe984gw6,targeting-condormant10pc_us-csbo-con_1plal_aiqcrm-mt_na,us,CSBO-CON,AIQ CRM,2023-11-02,0.0,0,CSB
1024,do10l1bbtsu,targeting-sbdevelopment1pc_us-csbo-sb_1plal_aiqcrm-mt_na,us,CSBO-SB,AIQ CRM,2023-11-02,0.0,0,CSB
1025,d9us3jjuxh1,targeting-sbdevelopment3pc_us-csbo-sb_1plal_aiqcrm-mt_na,us,CSBO-SB,AIQ CRM,2023-11-02,0.0,0,CSB
1026,dn0f3cb1dxy,targeting-sbdevelopment5pc_us-csbo-sb_1plal_aiqcrm-mt_na,us,CSBO-SB,AIQ CRM,2023-11-02,0.0,0,CSB
1027,do2zzzf14xi,targeting-sbdevelopment10pc_us-csbo-sb_1plal_aiqcrm-mt_na,us,CSBO-SB,AIQ CRM,2023-11-02,0.0,0,CSB
1028,d1efx1ath6g,targeting-sbreactivation1pc_us-csbo-sb_1plal_aiqcrm-mt_na,us,CSBO-SB,AIQ CRM,2023-11-02,0.0,0,CSB
1029,dhvakgneoc5,targeting-sbreactivation3pc_us-csbo-sb_1plal_aiqcrm-mt_na,us,CSBO-SB,AIQ CRM,2023-11-02,0.0,0,CSB
1030,d1ic3ktau6a,targeting-sbreactivation5pc_us-csbo-sb_1plal_aiqcrm-mt_na,us,CSBO-SB,AIQ CRM,2023-11-02,0.0,0,CSB
1031,dugl44yqgyx,targeting-sbreactivation10pc_us-csbo-sb_1plal_aiqcrm-mt_na,us,CSBO-SB,AIQ CRM,2023-11-02,0.0,0,CSB
1032,d2fy9hddphz,targeting-sbdormant1pc_us-csbo-sb_1plal_aiqcrm-mt_na,us,CSBO-SB,AIQ CRM,2023-11-02,0.0,0,CSB
1033,d8gjh77wvqs,targeting-sbdormant3pc_us-csbo-sb_1plal_aiqcrm-mt_na,us,CSBO-SB,AIQ CRM,2023-11-02,0.0,0,CSB
1034,dg6cb4jw5s7,targeting-sbdormant5pc_us-csbo-sb_1plal_aiqcrm-mt_na,us,CSBO-SB,AIQ CRM,2023-11-02,0.0,0,CSB
1035,dpraefb5v77,targeting-sbdormant10pc_us-csbo-sb_1plal_aiqcrm-mt_na,us,CSBO-SB,AIQ CRM,2023-11-02,0.0,0,CSB
1036,do5whtv3cb9,targeting-smallbusinesshighindex_us-csbo-sb_3pofftheshelf_neustar-e1_fi,us,CSBO-SB,Neustar,2023-11-02,0.0,0,CSB
1037,dsms507hvk2,targeting-highindexsmallbusinessowners_us-csbo-sb_3pofftheshelf_neustar-e1_fi,us,CSBO-SB,Neustar,2023-11-02,0.0,0,CSB
1038,dq08knorzsz,targeting-dellvisitorsmaytojuly_us-csbo-con_3pofftheshelf_neustar-e1_im/in,us,CSBO-CON,Neustar,2023-11-02,0.0,0,CSB
1039,d9m06r80u8v,targeting-gamershighindex_us-csbo-gseries_3pofftheshelf_neustar-e1_in,us,CSBO-GSERIES,Neustar,2023-11-02,0.0,0,CSB
1040,dfi54ru7dgz,seedlal-premierpurchasers_apj-b2b_1pcrm_googleanalytics-ga_la,apj,b2b,Google Analytics,2023-11-03,0.0,0,B2B
1041,d33vngq35oy,targeting-seed_br-b2b_3plal_aiqcrm-prcr_la,br,b2b,AIQ CRM,2023-11-07,0.0,0,B2B
1042,dl5c6hn09o3,targeting-seed_br-b2b_3plal_aiqcrm-prcr_la,br,b2b,AIQ CRM,2023-11-07,0.0,0,B2B
1043,dhmjkc9ry3h,targeting-ltmax_br-b2b_3plal_aiqcrm-prcr_la,br,b2b,AIQ CRM,2023-11-07,0.0,0,B2B
1044,d8t22iztx9i,targeting-nonltmax_br-b2b_3plal_aiqcrm-prcr_la,br,b2b,AIQ CRM,2023-11-07,0.0,0,B2B
1045,db8w3pp3jkc,targeting-csbproductpredictive_uk-csbo-csb_1ppixel_googleanalytics-ga_na,uk,CSBO-CSB,Google Analytics,2023-11-09,0.0,0,CSB
1046,dsgih8et1py,targeting-csbproductpredictive_us-csbo-csb_1ppixel_googleanalytics-ga_na,us,CSBO-CSB,Google Analytics,2023-11-09,0.0,0,CSB
1047,da197jt7j8x,targeting-csbproductpredictive_ca-csbo-csb_1ppixel_googleanalytics-ga_na,ca,CSBO-CSB,Google Analytics,2023-11-09,0.0,0,CSB
1048,denjagje180,targeting-csbproductpredictive_br-csbo-csb_1ppixel_googleanalytics-ga_na,br,CSBO-CSB,Google Analytics,2023-11-09,0.0,0,CSB
1049,ddx1cjvtvj9,targeting-abandonedcart_mx-b2b_1pcrm_aiqcrm-aiq_be,mx,b2b,AIQ CRM,2023-11-16,0.0,0,B2B
1050,dqvm3nxlo98,abm-fy24q3prerevce_au-ce_3pabm_aiqcrm-bom_be/la,au,ce,AIQ CRM,2023-11-23,0.0,0,B2B
1051,dk1b59mdfxe,abm-fy24q3prerevce_in-ce_3pabm_aiqcrm-bom_be/la,in,ce,AIQ CRM,2023-11-23,0.0,0,B2B
1052,die1h1xyysj,abm-fy24q3prerevce_jp-ce_3pabm_aiqcrm-bom_be/la,jp,ce,AIQ CRM,2023-11-23,0.0,0,B2B
1053,dh1nn8gpuhh,abm-fy24q3prerevce_kr-ce_3pabm_aiqcrm-bom_be/la,kr,ce,AIQ CRM,2023-11-23,0.0,0,B2B
1054,d5f31ol8f9g,abm-fy24q3prerevce_my-ce_3pabm_aiqcrm-bom_be/la,my,ce,AIQ CRM,2023-11-23,0.0,0,B2B
1055,dd18qjx68jp,abm-fy24q3prerevce_sg-ce_3pabm_aiqcrm-bom_be/la,sg,ce,AIQ CRM,2023-11-23,0.0,0,B2B
1056,dn4x79bzg7u,abm-fy24q3prerevmb_au-mb_3pabm_aiqcrm-bom_be/la,au,mb,AIQ CRM,2023-11-23,0.0,0,B2B
1057,dkonnqfjerp,abm-fy24q3prerevmb_in-mb_3pabm_aiqcrm-bom_be/la,in,mb,AIQ CRM,2023-11-23,0.0,0,B2B
1058,dsemz5ih4vj,abm-fy24q3prerevmb_jp-mb_3pabm_aiqcrm-bom_be/la,jp,mb,AIQ CRM,2023-11-23,0.0,0,B2B
1059,d72my6o8xcc,abm-fy24q3prerevmb_kr-mb_3pabm_aiqcrm-bom_be/la,kr,mb,AIQ CRM,2023-11-23,0.0,0,B2B
1060,dwb9p5msq1r,abm-fy24q3prerevmb_my-mb_3pabm_aiqcrm-bom_be/la,my,mb,AIQ CRM,2023-11-23,0.0,0,B2B
1061,d19stcooo69,abm-fy24q3prerevmb_sg-mb_3pabm_aiqcrm-bom_be/la,sg,mb,AIQ CRM,2023-11-23,0.0,0,B2B
1062,dz66p1lvzyj,abm-fy24q4csgltaanzdg_anz-b2b_3pabm_aiqcrm-bom_im,anz,b2b,AIQ CRM,2023-11-23,0.0,0,B2B
1063,d5rhxd3nhrr,abm-fy24q4csgltaindg_in-b2b_3pabm_aiqcrm-bom_im,in,b2b,AIQ CRM,2023-11-23,0.0,0,B2B
1064,dsjai34gvhl,abm-fy24q4csgltajpdg_jp-b2b_3pabm_aiqcrm-bom_im,jp,b2b,AIQ CRM,2023-11-23,0.0,0,B2B
1065,d2h4qkt0op3,abm-fy24q4csgltasgdg_sg-b2b_3pabm_aiqcrm-bom_im,sg,b2b,AIQ CRM,2023-11-23,0.0,0,B2B
1066,dqzzjqareez,abm-fy24q4csgltxanzdg_anz-b2b_3pabm_aiqcrm-bom_im,anz,b2b,AIQ CRM,2023-11-23,0.0,0,B2B
1067,derdmbqw6z0,abm-fy24q4csgltxindg_in-b2b_3pabm_aiqcrm-bom_im,in,b2b,AIQ CRM,2023-11-23,0.0,0,B2B
1068,dfskr0gmbn5,abm-fy24q4csgltxjpdg_jp-b2b_3pabm_aiqcrm-bom_im,jp,b2b,AIQ CRM,2023-11-23,0.0,0,B2B
1069,d6n0ij68ysh,abm-fy24q4csgltxsgdg_sg-b2b_3pabm_aiqcrm-bom_im,sg,b2b,AIQ CRM,2023-11-23,0.0,0,B2B
1070,drn03lpgclj,abm-fy24q4stoltaanzdg_anz-b2b_3pabm_aiqcrm-bom_im,anz,b2b,AIQ CRM,2023-11-23,0.0,0,B2B
1071,d4pskvurhv2,abm-fy24q4stoltaindg_in-b2b_3pabm_aiqcrm-bom_im,in,b2b,AIQ CRM,2023-11-23,0.0,0,B2B
1072,d3okw9cvd88,abm-fy24q4stoltajpdg_jp-b2b_3pabm_aiqcrm-bom_im,jp,b2b,AIQ CRM,2023-11-23,0.0,0,B2B
1073,dcgrt9qzo9v,abm-fy24q4stoltasgdg_sg-b2b_3pabm_aiqcrm-bom_im,sg,b2b,AIQ CRM,2023-11-23,0.0,0,B2B
1074,dqiggx0wk88,abm-fy24q4stoltxanzdg_anz-b2b_3pabm_aiqcrm-bom_im,anz,b2b,AIQ CRM,2023-11-23,0.0,0,B2B
1075,dzp9b38vgps,abm-fy24q4stoltxindg_in-b2b_3pabm_aiqcrm-bom_im,in,b2b,AIQ CRM,2023-11-23,0.0,0,B2B
1076,dx28xng4omu,abm-fy24q4stoltxjpdg_jp-b2b_3pabm_aiqcrm-bom_im,jp,b2b,AIQ CRM,2023-11-23,0.0,0,B2B
1077,dmivdi36yzm,abm-fy24q4stoltxsgdg_sg-b2b_3pabm_aiqcrm-bom_im,sg,b2b,AIQ CRM,2023-11-23,0.0,0,B2B
1078,dypglxoxpn5,abm-fy24q4svrltaanzdg_anz-b2b_3pabm_aiqcrm-bom_im,anz,b2b,AIQ CRM,2023-11-23,0.0,0,B2B
1079,da4kwma0o6h,abm-fy24q4svrltaindg_in-b2b_3pabm_aiqcrm-bom_im,in,b2b,AIQ CRM,2023-11-23,0.0,0,B2B
1080,d9qm5hjw21z,abm-fy24q4svrltajpdg_jp-b2b_3pabm_aiqcrm-bom_im,jp,b2b,AIQ CRM,2023-11-23,0.0,0,B2B
1081,ddv4xlvop7b,abm-fy24q4svrltasgdg_sg-b2b_3pabm_aiqcrm-bom_im,sg,b2b,AIQ CRM,2023-11-23,0.0,0,B2B
1082,dkyqtsoxv00,abm-fy24q4svrltxanzdg_anz-b2b_3pabm_aiqcrm-bom_im,anz,b2b,AIQ CRM,2023-11-23,0.0,0,B2B
1083,d6unq3rvg1b,abm-fy24q4svrltxindg_in-b2b_3pabm_aiqcrm-bom_im,in,b2b,AIQ CRM,2023-11-23,0.0,0,B2B
1084,dcw9jqfryaz,abm-fy24q4svrltxjpdg_jp-b2b_3pabm_aiqcrm-bom_im,jp,b2b,AIQ CRM,2023-11-23,0.0,0,B2B
1085,daay8qmtsug,abm-fy24q4svrltxsgdg_sg-b2b_3pabm_aiqcrm-bom_im,sg,b2b,AIQ CRM,2023-11-23,0.0,0,B2B
1086,dgce1i3n8xs,targeting-basket_au-csbo-con_1ppixel_googleanalytics-ga_na,au,CSBO-CON,Google Analytics,2023-11-28,12.0,1,CSB
1087,d8w3azu17pm,targeting-predictivebasket_au-csbo-con_1ppixel_googleanalytics-ga_na,au,CSBO-CON,Google Analytics,2023-11-28,12.0,1,CSB
1088,d831kujkibh,targeting-categorylaptop_au-csbo-con_1ppixel_googleanalytics-ga_na,au,CSBO-CON,Google Analytics,2023-11-28,12.0,1,CSB
1089,dvbbb51ag0x,targeting-categorydesktop_au-csbo-con_1ppixel_googleanalytics-ga_na,au,CSBO-CON,Google Analytics,2023-11-28,12.0,1,CSB
1090,dxqsh37ymom,targeting-categoryserver_au-csbo-con_1ppixel_googleanalytics-ga_na,au,CSBO-CON,Google Analytics,2023-11-28,12.0,1,CSB
1091,dtgg1e5extn,targeting-categoryworkstation_au-csbo-con_1ppixel_googleanalytics-ga_na,au,CSBO-CON,Google Analytics,2023-11-28,12.0,1,CSB
1092,dfhh7darbll,targeting-productconfig_au-csbo-con_1ppixel_googleanalytics-ga_na,au,CSBO-CON,Google Analytics,2023-11-28,12.0,1,CSB
1093,dlhf9f6a1z8,targeting-deals_au-csbo-con_1ppixel_googleanalytics-ga_na,au,CSBO-CON,Google Analytics,2023-11-28,12.0,1,CSB
1094,d6bzm2xz4av,targeting-homepage_au-csbo-con_1ppixel_googleanalytics-ga_na,au,CSBO-CON,Google Analytics,2023-11-28,12.0,1,CSB
1095,dsn30inmull,1pcrm-premierpurchrepassist_apj-b2b_1pcrm_googleanalytics-ga_be,apj,b2b,Google Analytics,2023-11-30,0.0,0,B2B
1096,d77apyttcwo,1pcrm-premierpurchselfserve_apj-b2b_1pcrm_googleanalytics-ga_be,apj,b2b,Google Analytics,2023-11-30,0.0,0,B2B
1097,dygr3y5s7s4,targeting-sbreactivation_us-csbo-sb_1pcrm_aiq-nsr-nstr_na,us,CSBO-SB,AIQ-NSR,2024-01-02,0.0,0,CSB
1098,d7h0ryvjzj2,targeting-sbdevelopment_us-csbo-sb_1pcrm_aiq-nsr-nstr_na,us,CSBO-SB,AIQ-NSR,2024-01-02,0.0,0,CSB
1099,dcgxe2qqfkm,targeting-consumerdevelopment_us-csbo-con_1pcrm_aiq-nsr-nstr_na,us,CSBO-CON,AIQ-NSR,2024-01-02,0.0,0,CSB
1100,d7on992adkv,targeting-consumerreactivation_us-csbo-con_1pcrm_aiq-nsr-nstr_na,us,CSBO-CON,AIQ-NSR,2024-01-02,0.0,0,CSB
