Date,Placement,Impressions,Clicks,Reach,Frequency,Audience ID,Country,Number,Provider
2023-10-09,DV360_CRM-1PD CRM_STANDARD BANNER_320x50_CPM_NO-VF_STD_FY242H_dgfrrpdw7ov-test-reactlrv2-1pcrm_LiveRamp_Q3 Test,661.0,1.0,265.0,2.49,dgfrrpdw7ov,AU,3,LR
2023-10-09,DV360_CRM-1PD CRM_STANDARD BANNER_728x90_CPM_NO-VF_STD_FY242H_d2q11zclsgv-test-reactaiqv2-1pcrm_AIQ_Q3 Test,1557.0,0.0,791.0,1.97,d2q11zclsgv,AU,2,AIQ
2023-10-09,DV360_CRM-1PD CRM_STANDARD BANNER_728x90_CPM_NO-VF_STD_FY242H_dgfrrpdw7ov-test-reactlrv2-1pcrm_LiveRamp_Q3 Test,475.0,0.0,0.0,0.0,dgfrrpdw7ov,AU,3,LR
2023-10-09,DV360_CRM-1PD CRM_STANDARD BANNER_728x90_DCPM_INTEL CCF_STD_FY24Q3_d14s5u5pfra-test-reactfullaiqv2-1pcrm_FR CSB_AIQ,0.0,0.0,,,d14s5u5pfra,FR,2,AIQ
2023-10-09,DV360_CRM-1PD CRM_STANDARD BANNER_970x250_CPM_NO-VF_STD_FY242H_d2q11zclsgv-test-reactaiqv2-1pcrm_AIQ_Q3 Test,921.0,0.0,402.0,2.29,d2q11zclsgv,AU,2,AIQ
2023-10-09,DV360_CRM-1PD CRM_STANDARD BANNER_970x250_CPM_NO-VF_STD_FY242H_dgfrrpdw7ov-test-reactlrv2-1pcrm_LiveRamp_Q3 Test,27.0,0.0,0.0,0.0,dgfrrpdw7ov,AU,3,LR
2023-10-10,DV360_CRM-1PD CRM_BUTTON_160x600_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,2413.0,109.0,803.0,3.0,d3ok01g6usv,BR,3,LR
2023-10-10,DV360_CRM-1PD CRM_BUTTON_160x600_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_dwm57ismy2g_NA_CSBO-CSB-CSB-AP-BR-XPS-AIQ,471.0,0.0,129.0,3.65,dwm57ismy2g,BR,2,AIQ
2023-10-10,DV360_CRM-1PD CRM_BUTTON_250x250_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,393.0,2.0,0.0,0.0,d3ok01g6usv,BR,3,LR
2023-10-10,DV360_CRM-1PD CRM_BUTTON_250x250_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_dwm57ismy2g_NA_CSBO-CSB-CSB-AP-BR-XPS-AIQ,53.0,0.0,0.0,0.0,dwm57ismy2g,BR,2,AIQ
2023-10-10,DV360_CRM-1PD CRM_BUTTON_300x250_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,19849.0,264.0,5375.0,3.69,d3ok01g6usv,BR,3,LR
2023-10-10,DV360_CRM-1PD CRM_BUTTON_300x250_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_dwm57ismy2g_NA_CSBO-CSB-CSB-AP-BR-XPS-AIQ,4707.0,3.0,1166.0,4.04,dwm57ismy2g,BR,2,AIQ
2023-10-10,DV360_CRM-1PD CRM_BUTTON_300x600_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,1042.0,76.0,628.0,1.66,d3ok01g6usv,BR,3,LR
2023-10-10,DV360_CRM-1PD CRM_BUTTON_300x600_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_dwm57ismy2g_NA_CSBO-CSB-CSB-AP-BR-XPS-AIQ,1266.0,1.0,311.0,4.07,dwm57ismy2g,BR,2,AIQ
2023-10-10,DV360_CRM-1PD CRM_BUTTON_320x100_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,8434.0,33.0,4197.0,2.01,d3ok01g6usv,BR,3,LR
2023-10-10,DV360_CRM-1PD CRM_BUTTON_320x100_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_dwm57ismy2g_NA_CSBO-CSB-CSB-AP-BR-XPS-AIQ,1056.0,1.0,355.0,2.97,dwm57ismy2g,BR,2,AIQ
2023-10-10,DV360_CRM-1PD CRM_BUTTON_320x50_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,2465.0,9.0,0.0,0.0,d3ok01g6usv,BR,3,LR
2023-10-10,DV360_CRM-1PD CRM_BUTTON_320x50_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_dwm57ismy2g_NA_CSBO-CSB-CSB-AP-BR-XPS-AIQ,1719.0,1.0,752.0,2.29,dwm57ismy2g,BR,2,AIQ
2023-10-10,DV360_CRM-1PD CRM_BUTTON_336x280_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,2646.0,11.0,539.0,4.91,d3ok01g6usv,BR,3,LR
2023-10-10,DV360_CRM-1PD CRM_BUTTON_336x280_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_dwm57ismy2g_NA_CSBO-CSB-CSB-AP-BR-XPS-AIQ,1433.0,0.0,452.0,3.17,dwm57ismy2g,BR,2,AIQ
2023-10-10,DV360_CRM-1PD CRM_BUTTON_728x90_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,679.0,3.0,161.0,4.22,d3ok01g6usv,BR,3,LR
2023-10-10,DV360_CRM-1PD CRM_BUTTON_728x90_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_dwm57ismy2g_NA_CSBO-CSB-CSB-AP-BR-XPS-AIQ,1180.0,2.0,365.0,3.23,dwm57ismy2g,BR,2,AIQ
2023-10-10,DV360_CRM-1PD CRM_BUTTON_970x250_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,14159.0,72.0,4766.0,2.97,d3ok01g6usv,BR,3,LR
2023-10-10,DV360_CRM-1PD CRM_BUTTON_970x250_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_dwm57ismy2g_NA_CSBO-CSB-CSB-AP-BR-XPS-AIQ,1432.0,2.0,510.0,2.81,dwm57ismy2g,BR,2,AIQ
2023-10-10,DV360_CRM-1PD CRM_BUTTON_970x90_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,34.0,0.0,0.0,0.0,d3ok01g6usv,BR,3,LR
2023-10-10,DV360_CRM-1PD CRM_BUTTON_970x90_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_dwm57ismy2g_NA_CSBO-CSB-CSB-AP-BR-XPS-AIQ,1710.0,0.0,385.0,4.44,dwm57ismy2g,BR,2,AIQ
2023-10-10,DV360_CRM-1PD CRM_HTML5 BANNER_160x600_DCPM_NO-VF_STD_FY24Q3_d7qd2wu3gkb-test-reactaiqv2-1pcrm_AIQ Audience_EN NON DCO DESKTOP CON,1721.0,1.0,826.0,2.08,d7qd2wu3gkb,CA,2,AIQ
2023-10-10,DV360_CRM-1PD CRM_HTML5 BANNER_160x600_DCPM_NO-VF_STD_FY24Q3_dw1v0i89ctr-test-reactlrv2-1pcrm_LR audience_EN NON DCO DESKTOP CON,102.0,0.0,0.0,0.0,dw1v0i89ctr,CA,3,LR
2023-10-10,DV360_CRM-1PD CRM_HTML5 BANNER_300x250_DCPM_NO-VF_STD_FY24Q3_d7qd2wu3gkb-test-reactaiqv2-1pcrm_AIQ audience_EN NON DCO DESKTOP CON,9714.0,1.0,5334.0,1.82,d7qd2wu3gkb,CA,2,AIQ
2023-10-10,DV360_CRM-1PD CRM_HTML5 BANNER_300x250_DCPM_NO-VF_STD_FY24Q3_dw1v0i89ctr-test-reactlrv2-1pcrm_LR audience_EN NON DCO DESKTOP CON,2407.0,0.0,578.0,4.14,dw1v0i89ctr,CA,3,LR
2023-10-10,DV360_CRM-1PD CRM_HTML5 BANNER_300x600_DCPM_NO-VF_STD_FY24Q3_d7qd2wu3gkb-test-reactaiqv2-1pcrm_AIQ audience_EN NON DCO DESKTOP CON,2175.0,1.0,1153.0,1.89,d7qd2wu3gkb,CA,2,AIQ
2023-10-10,DV360_CRM-1PD CRM_HTML5 BANNER_300x600_DCPM_NO-VF_STD_FY24Q3_dw1v0i89ctr-test-reactlrv2-1pcrm_LR audience_EN NON DCO DESKTOP CON,237.0,1.0,111.0,2.11,dw1v0i89ctr,CA,3,LR
2023-10-10,DV360_CRM-1PD CRM_HTML5 BANNER_728x90_DCPM_NO-VF_STD_FY24Q3_d7qd2wu3gkb-test-reactaiqv2-1pcrm_AIQ audience_EN NON DCO DESKTOP CON,4503.0,1.0,2082.0,2.16,d7qd2wu3gkb,CA,2,AIQ
2023-10-10,DV360_CRM-1PD CRM_HTML5 BANNER_728x90_DCPM_NO-VF_STD_FY24Q3_dw1v0i89ctr-test-reactlrv2-1pcrm_LR audience_EN NON DCO DESKTOP CON,461.0,0.0,149.0,3.02,dw1v0i89ctr,CA,3,LR
2023-10-10,DV360_CRM-1PD CRM_STANDARD BANNER_160x600_CPM_NO-VF_STD_FY242H_d2q11zclsgv-test-reactaiqv2-1pcrm_AIQ_Q3 Test,159.0,0.0,0.0,0.0,d2q11zclsgv,AU,2,AIQ
2023-10-10,DV360_CRM-1PD CRM_STANDARD BANNER_160x600_CPM_NO-VF_STD_FY242H_dgfrrpdw7ov-test-reactlrv2-1pcrm_LiveRamp_Q3 Test,68.0,0.0,0.0,0.0,dgfrrpdw7ov,AU,3,LR
2023-10-10,DV360_CRM-1PD CRM_STANDARD BANNER_160x600_DCPM_INTEL CCF_STD_FY24Q3_d14s5u5pfra-test-reactfullaiqv2-1pcrm_FR CSB_AIQ,0.0,0.0,,,d14s5u5pfra,FR,2,AIQ
2023-10-10,DV360_CRM-1PD CRM_STANDARD BANNER_300x250_CPM_NO-VF_STD_FY242H_d2q11zclsgv-test-reactaiqv2-1pcrm_AIQ_Q3 Test,3417.0,2.0,1557.0,2.19,d2q11zclsgv,AU,2,AIQ
2023-10-10,DV360_CRM-1PD CRM_STANDARD BANNER_300x250_CPM_NO-VF_STD_FY242H_dgfrrpdw7ov-test-reactlrv2-1pcrm_LiveRamp_Q3 Test,3010.0,5.0,308.0,9.77,dgfrrpdw7ov,AU,3,LR
2023-10-10,DV360_CRM-1PD CRM_STANDARD BANNER_300x600_CPM_NO-VF_STD_FY242H_d2q11zclsgv-test-reactaiqv2-1pcrm_AIQ_Q3 Test,1354.0,2.0,706.0,1.92,d2q11zclsgv,AU,2,AIQ
2023-10-10,DV360_CRM-1PD CRM_STANDARD BANNER_300x600_CPM_NO-VF_STD_FY242H_dgfrrpdw7ov-test-reactlrv2-1pcrm_LiveRamp_Q3 Test,732.0,0.0,0.0,0.0,dgfrrpdw7ov,AU,3,LR
2023-10-10,DV360_CRM-1PD CRM_STANDARD BANNER_300x600_DCPM_INTEL CCF_STD_FY24Q3_d14s5u5pfra-test-reactfullaiqv2-1pcrm_FR CSB_AIQ,0.0,0.0,,,d14s5u5pfra,FR,2,AIQ
2023-10-10,DV360_CRM-1PD CRM_STANDARD BANNER_320x50_CPM_NO-VF_STD_FY242H_d2q11zclsgv-test-reactaiqv2-1pcrm_AIQ_Q3 Test,3704.0,6.0,1756.0,2.11,d2q11zclsgv,AU,2,AIQ
2023-10-10,DV360_CRM-1PD CRM_STANDARD BANNER_320x50_CPM_NO-VF_STD_FY242H_dgfrrpdw7ov-test-reactlrv2-1pcrm_LiveRamp_Q3 Test,673.0,1.0,229.0,2.94,dgfrrpdw7ov,AU,3,LR
2023-10-10,DV360_CRM-1PD CRM_STANDARD BANNER_728x90_CPM_NO-VF_STD_FY242H_d2q11zclsgv-test-reactaiqv2-1pcrm_AIQ_Q3 Test,1124.0,2.0,564.0,1.99,d2q11zclsgv,AU,2,AIQ
2023-10-10,DV360_CRM-1PD CRM_STANDARD BANNER_728x90_CPM_NO-VF_STD_FY242H_dgfrrpdw7ov-test-reactlrv2-1pcrm_LiveRamp_Q3 Test,1091.0,0.0,0.0,0.0,dgfrrpdw7ov,AU,3,LR
2023-10-10,DV360_CRM-1PD CRM_STANDARD BANNER_728x90_DCPM_INTEL CCF_STD_FY24Q3_d14s5u5pfra-test-reactfullaiqv2-1pcrm_FR CSB_AIQ,0.0,0.0,,,d14s5u5pfra,FR,2,AIQ
2023-10-10,DV360_CRM-1PD CRM_STANDARD BANNER_970x250_CPM_NO-VF_STD_FY242H_d2q11zclsgv-test-reactaiqv2-1pcrm_AIQ_Q3 Test,613.0,1.0,288.0,2.13,d2q11zclsgv,AU,2,AIQ
2023-10-10,DV360_CRM-1PD CRM_STANDARD BANNER_970x250_CPM_NO-VF_STD_FY242H_dgfrrpdw7ov-test-reactlrv2-1pcrm_LiveRamp_Q3 Test,42.0,0.0,0.0,0.0,dgfrrpdw7ov,AU,3,LR
2023-10-11,DV360_CRM-1PD CRM_BUTTON_160x600_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,5676.0,113.0,1561.0,3.64,d3ok01g6usv,BR,3,LR
2023-10-11,DV360_CRM-1PD CRM_BUTTON_160x600_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_dwm57ismy2g_NA_CSBO-CSB-CSB-AP-BR-XPS-AIQ,927.0,0.0,210.0,4.41,dwm57ismy2g,BR,2,AIQ
2023-10-11,DV360_CRM-1PD CRM_BUTTON_250x250_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,375.0,3.0,113.0,3.32,d3ok01g6usv,BR,3,LR
2023-10-11,DV360_CRM-1PD CRM_BUTTON_250x250_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_dwm57ismy2g_NA_CSBO-CSB-CSB-AP-BR-XPS-AIQ,97.0,0.0,0.0,0.0,dwm57ismy2g,BR,2,AIQ
2023-10-11,DV360_CRM-1PD CRM_BUTTON_300x250_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,27390.0,459.0,5761.0,4.75,d3ok01g6usv,BR,3,LR
2023-10-11,DV360_CRM-1PD CRM_BUTTON_300x250_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_dwm57ismy2g_NA_CSBO-CSB-CSB-AP-BR-XPS-AIQ,8231.0,3.0,1714.0,4.8,dwm57ismy2g,BR,2,AIQ
2023-10-11,DV360_CRM-1PD CRM_BUTTON_300x600_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,808.0,46.0,447.0,1.81,d3ok01g6usv,BR,3,LR
2023-10-11,DV360_CRM-1PD CRM_BUTTON_300x600_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_dwm57ismy2g_NA_CSBO-CSB-CSB-AP-BR-XPS-AIQ,2918.0,2.0,464.0,6.29,dwm57ismy2g,BR,2,AIQ
2023-10-11,DV360_CRM-1PD CRM_BUTTON_320x100_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,35470.0,147.0,15424.0,2.3,d3ok01g6usv,BR,3,LR
2023-10-11,DV360_CRM-1PD CRM_BUTTON_320x100_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_dwm57ismy2g_NA_CSBO-CSB-CSB-AP-BR-XPS-AIQ,1131.0,1.0,445.0,2.54,dwm57ismy2g,BR,2,AIQ
2023-10-11,DV360_CRM-1PD CRM_BUTTON_320x50_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,4562.0,7.0,0.0,0.0,d3ok01g6usv,BR,3,LR
2023-10-11,DV360_CRM-1PD CRM_BUTTON_320x50_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_dwm57ismy2g_NA_CSBO-CSB-CSB-AP-BR-XPS-AIQ,2267.0,0.0,915.0,2.48,dwm57ismy2g,BR,2,AIQ
2023-10-11,DV360_CRM-1PD CRM_BUTTON_336x280_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,13637.0,50.0,0.0,0.0,d3ok01g6usv,BR,3,LR
2023-10-11,DV360_CRM-1PD CRM_BUTTON_336x280_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_dwm57ismy2g_NA_CSBO-CSB-CSB-AP-BR-XPS-AIQ,1668.0,3.0,603.0,2.77,dwm57ismy2g,BR,2,AIQ
2023-10-11,DV360_CRM-1PD CRM_BUTTON_728x90_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,2094.0,4.0,475.0,4.41,d3ok01g6usv,BR,3,LR
2023-10-11,DV360_CRM-1PD CRM_BUTTON_728x90_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_dwm57ismy2g_NA_CSBO-CSB-CSB-AP-BR-XPS-AIQ,2257.0,0.0,565.0,3.99,dwm57ismy2g,BR,2,AIQ
2023-10-11,DV360_CRM-1PD CRM_BUTTON_970x250_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,43383.0,217.0,16801.0,2.58,d3ok01g6usv,BR,3,LR
2023-10-11,DV360_CRM-1PD CRM_BUTTON_970x250_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_dwm57ismy2g_NA_CSBO-CSB-CSB-AP-BR-XPS-AIQ,3575.0,2.0,848.0,4.22,dwm57ismy2g,BR,2,AIQ
2023-10-11,DV360_CRM-1PD CRM_BUTTON_970x90_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,22.0,0.0,0.0,0.0,d3ok01g6usv,BR,3,LR
2023-10-11,DV360_CRM-1PD CRM_BUTTON_970x90_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_dwm57ismy2g_NA_CSBO-CSB-CSB-AP-BR-XPS-AIQ,3067.0,1.0,594.0,5.16,dwm57ismy2g,BR,2,AIQ
2023-10-11,DV360_CRM-1PD CRM_HTML5 BANNER_160x600_DCPM_NO-VF_STD_FY24Q3_d7qd2wu3gkb-test-reactaiqv2-1pcrm_AIQ Audience_EN NON DCO DESKTOP CON,963.0,0.0,530.0,1.82,d7qd2wu3gkb,CA,2,AIQ
2023-10-11,DV360_CRM-1PD CRM_HTML5 BANNER_160x600_DCPM_NO-VF_STD_FY24Q3_dw1v0i89ctr-test-reactlrv2-1pcrm_LR audience_EN NON DCO DESKTOP CON,90.0,0.0,0.0,0.0,dw1v0i89ctr,CA,3,LR
2023-10-11,DV360_CRM-1PD CRM_HTML5 BANNER_300x250_DCPM_NO-VF_STD_FY24Q3_d7qd2wu3gkb-test-reactaiqv2-1pcrm_AIQ audience_EN NON DCO DESKTOP CON,8533.0,2.0,4573.0,1.87,d7qd2wu3gkb,CA,2,AIQ
2023-10-11,DV360_CRM-1PD CRM_HTML5 BANNER_300x250_DCPM_NO-VF_STD_FY24Q3_dw1v0i89ctr-test-reactlrv2-1pcrm_LR audience_EN NON DCO DESKTOP CON,2101.0,0.0,533.0,3.94,dw1v0i89ctr,CA,3,LR
2023-10-11,DV360_CRM-1PD CRM_HTML5 BANNER_300x600_DCPM_NO-VF_STD_FY24Q3_d7qd2wu3gkb-test-reactaiqv2-1pcrm_AIQ audience_EN NON DCO DESKTOP CON,2930.0,1.0,1267.0,2.31,d7qd2wu3gkb,CA,2,AIQ
2023-10-11,DV360_CRM-1PD CRM_HTML5 BANNER_300x600_DCPM_NO-VF_STD_FY24Q3_dw1v0i89ctr-test-reactlrv2-1pcrm_LR audience_EN NON DCO DESKTOP CON,185.0,0.0,0.0,0.0,dw1v0i89ctr,CA,3,LR
2023-10-11,DV360_CRM-1PD CRM_HTML5 BANNER_728x90_DCPM_NO-VF_STD_FY24Q3_d7qd2wu3gkb-test-reactaiqv2-1pcrm_AIQ audience_EN NON DCO DESKTOP CON,3930.0,2.0,1855.0,2.12,d7qd2wu3gkb,CA,2,AIQ
2023-10-11,DV360_CRM-1PD CRM_HTML5 BANNER_728x90_DCPM_NO-VF_STD_FY24Q3_dw1v0i89ctr-test-reactlrv2-1pcrm_LR audience_EN NON DCO DESKTOP CON,420.0,1.0,138.0,3.04,dw1v0i89ctr,CA,3,LR
2023-10-11,DV360_CRM-1PD CRM_STANDARD BANNER_160x600_CPM_NO-VF_STD_FY242H_d2q11zclsgv-test-reactaiqv2-1pcrm_AIQ_Q3 Test,194.0,0.0,0.0,0.0,d2q11zclsgv,AU,2,AIQ
2023-10-11,DV360_CRM-1PD CRM_STANDARD BANNER_160x600_CPM_NO-VF_STD_FY242H_dgfrrpdw7ov-test-reactlrv2-1pcrm_LiveRamp_Q3 Test,96.0,0.0,0.0,0.0,dgfrrpdw7ov,AU,3,LR
2023-10-11,DV360_CRM-1PD CRM_STANDARD BANNER_160x600_DCPM_INTEL CCF_STD_FY24Q3_d14s5u5pfra-test-reactfullaiqv2-1pcrm_FR CSB_AIQ,2.0,0.0,0.0,0.0,d14s5u5pfra,FR,2,AIQ
2023-10-11,DV360_CRM-1PD CRM_STANDARD BANNER_300x250_CPM_NO-VF_STD_FY242H_d2q11zclsgv-test-reactaiqv2-1pcrm_AIQ_Q3 Test,4450.0,2.0,1907.0,2.33,d2q11zclsgv,AU,2,AIQ
2023-10-11,DV360_CRM-1PD CRM_STANDARD BANNER_300x250_CPM_NO-VF_STD_FY242H_dgfrrpdw7ov-test-reactlrv2-1pcrm_LiveRamp_Q3 Test,1820.0,3.0,347.0,5.24,dgfrrpdw7ov,AU,3,LR
2023-10-11,DV360_CRM-1PD CRM_STANDARD BANNER_300x250_DCPM_INTEL CCF_STD_FY24Q3_d14s5u5pfra-test-reactfullaiqv2-1pcrm_FR CSB_AIQ,1617.0,2.0,101.0,16.01,d14s5u5pfra,FR,2,AIQ
2023-10-11,DV360_CRM-1PD CRM_STANDARD BANNER_300x600_CPM_NO-VF_STD_FY242H_d2q11zclsgv-test-reactaiqv2-1pcrm_AIQ_Q3 Test,1770.0,2.0,912.0,1.94,d2q11zclsgv,AU,2,AIQ
2023-10-11,DV360_CRM-1PD CRM_STANDARD BANNER_300x600_CPM_NO-VF_STD_FY242H_dgfrrpdw7ov-test-reactlrv2-1pcrm_LiveRamp_Q3 Test,73.0,1.0,0.0,0.0,dgfrrpdw7ov,AU,3,LR
2023-10-11,DV360_CRM-1PD CRM_STANDARD BANNER_300x600_DCPM_INTEL CCF_STD_FY24Q3_d14s5u5pfra-test-reactfullaiqv2-1pcrm_FR CSB_AIQ,589.0,3.0,107.0,5.5,d14s5u5pfra,FR,2,AIQ
2023-10-11,DV360_CRM-1PD CRM_STANDARD BANNER_320x50_CPM_NO-VF_STD_FY242H_d2q11zclsgv-test-reactaiqv2-1pcrm_AIQ_Q3 Test,4249.0,6.0,2001.0,2.12,d2q11zclsgv,AU,2,AIQ
2023-10-11,DV360_CRM-1PD CRM_STANDARD BANNER_320x50_CPM_NO-VF_STD_FY242H_dgfrrpdw7ov-test-reactlrv2-1pcrm_LiveRamp_Q3 Test,720.0,0.0,250.0,2.88,dgfrrpdw7ov,AU,3,LR
2023-10-11,DV360_CRM-1PD CRM_STANDARD BANNER_728x90_CPM_NO-VF_STD_FY242H_d2q11zclsgv-test-reactaiqv2-1pcrm_AIQ_Q3 Test,1590.0,4.0,750.0,2.12,d2q11zclsgv,AU,2,AIQ
2023-10-11,DV360_CRM-1PD CRM_STANDARD BANNER_728x90_CPM_NO-VF_STD_FY242H_dgfrrpdw7ov-test-reactlrv2-1pcrm_LiveRamp_Q3 Test,367.0,0.0,0.0,0.0,dgfrrpdw7ov,AU,3,LR
2023-10-11,DV360_CRM-1PD CRM_STANDARD BANNER_728x90_DCPM_INTEL CCF_STD_FY24Q3_d14s5u5pfra-test-reactfullaiqv2-1pcrm_FR CSB_AIQ,299.0,1.0,0.0,0.0,d14s5u5pfra,FR,2,AIQ
2023-10-11,DV360_CRM-1PD CRM_STANDARD BANNER_970x250_CPM_NO-VF_STD_FY242H_d2q11zclsgv-test-reactaiqv2-1pcrm_AIQ_Q3 Test,726.0,1.0,341.0,2.13,d2q11zclsgv,AU,2,AIQ
2023-10-11,DV360_CRM-1PD CRM_STANDARD BANNER_970x250_CPM_NO-VF_STD_FY242H_dgfrrpdw7ov-test-reactlrv2-1pcrm_LiveRamp_Q3 Test,31.0,0.0,0.0,0.0,dgfrrpdw7ov,AU,3,LR
2023-10-12,DV360_CRM-1PD CRM_BUTTON_160x600_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,6735.0,181.0,1620.0,4.16,d3ok01g6usv,BR,3,LR
2023-10-12,DV360_CRM-1PD CRM_BUTTON_160x600_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_dwm57ismy2g_NA_CSBO-CSB-CSB-AP-BR-XPS-AIQ,750.0,0.0,127.0,5.91,dwm57ismy2g,BR,2,AIQ
2023-10-12,DV360_CRM-1PD CRM_BUTTON_250x250_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,311.0,2.0,0.0,0.0,d3ok01g6usv,BR,3,LR
2023-10-12,DV360_CRM-1PD CRM_BUTTON_250x250_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_dwm57ismy2g_NA_CSBO-CSB-CSB-AP-BR-XPS-AIQ,88.0,0.0,0.0,0.0,dwm57ismy2g,BR,2,AIQ
2023-10-12,DV360_CRM-1PD CRM_BUTTON_300x250_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,29855.0,334.0,5932.0,5.04,d3ok01g6usv,BR,3,LR
2023-10-12,DV360_CRM-1PD CRM_BUTTON_300x250_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_dwm57ismy2g_NA_CSBO-CSB-CSB-AP-BR-XPS-AIQ,5637.0,6.0,1478.0,3.81,dwm57ismy2g,BR,2,AIQ
2023-10-12,DV360_CRM-1PD CRM_BUTTON_300x600_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,783.0,21.0,351.0,2.23,d3ok01g6usv,BR,3,LR
2023-10-12,DV360_CRM-1PD CRM_BUTTON_300x600_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_dwm57ismy2g_NA_CSBO-CSB-CSB-AP-BR-XPS-AIQ,1592.0,1.0,352.0,4.52,dwm57ismy2g,BR,2,AIQ
